Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;São Cristóvão;50;1000.0;600.0;1600.0;32.0
Apartamento;Ilha do Governador;83;1500.0;440.0;1940.0;23.4
Apartamento;Olaria;90;1000.0;150.0;1150.0;12.8
Apartamento;Humaitá;57;3990.0;860.0;4850.0;85.1
Apartamento;Maracanã;95;2500.0;600.0;3100.0;32.6
Apartamento;Barra da Tijuca;63;1900.0;824.0;2724.0;43.2
Apartamento;Gávea;100;3900.0;1300.0;5200.0;52.0
Apartamento;Ipanema;160;6000.0;3500.0;9500.0;59.4
Apartamento;Flamengo;48;2100.0;580.0;2680.0;55.8
Apartamento;Leblon;87;4800.0;1300.0;6100.0;70.1
Apartamento;Barra da Tijuca;105;2500.0;1400.0;3900.0;37.1
Apartamento;Barra da Tijuca;80;3500.0;1410.0;4910.0;61.4
Apartamento;Botafogo;102;5100.0;1300.0;6400.0;62.7
Apartamento;Gávea;120;2700.0;880.0;3580.0;29.8
Apartamento;Humaitá;112;4500.0;1300.0;5800.0;51.8
Apartamento;Vila da Penha;60;900.0;160.0;1060.0;17.7
Apartamento;Lagoa;75;2800.0;800.0;3600.0;48.0
Apartamento;Ipanema;125;7000.0;2100.0;9100.0;72.8
Apartamento;Engenho Novo;53;1400.0;460.0;1860.0;35.1
Apartamento;Recreio dos Bandeirantes;132;2800.0;879.0;3679.0;27.9
Apartamento;Barra da Tijuca;86;3500.0;1307.0;4807.0;55.9
Apartamento;Recreio dos Bandeirantes;80;1700.0;690.0;2390.0;29.9
Apartamento;Recreio dos Bandeirantes;200;3600.0;1177.0;4777.0;23.9
Apartamento;Barra da Tijuca;77;2500.0;830.0;3330.0;43.2
Apartamento;Engenho Novo;63;700.0;625.0;1325.0;21.0
Apartamento;Barra da Tijuca;149;4500.0;2130.0;6630.0;44.5
Apartamento;Recreio dos Bandeirantes;106;2500.0;780.0;3280.0;30.9
Apartamento;Anil;48;1100.0;400.0;1500.0;31.2
Apartamento;Gávea;68;2700.0;850.0;3550.0;52.2
Apartamento;Barra da Tijuca;75;1400.0;1280.0;2680.0;35.7
Apartamento;Ipanema;97;7000.0;4000.0;11000.0;113.4
Apartamento;Cachambi;70;900.0;200.0;1100.0;15.7
Apartamento;Copacabana;279;3150.0;2025.0;5175.0;18.5
Apartamento;Cachambi;70;950.0;530.0;1480.0;21.1
Apartamento;Recreio dos Bandeirantes;400;3500.0;800.0;4300.0;10.8
Apartamento;Recreio dos Bandeirantes;89;1800.0;884.0;2684.0;30.2
Apartamento;Maracanã;120;1000.0;985.0;1985.0;16.5
Apartamento;Recreio dos Bandeirantes;181;3500.0;1080.0;4580.0;25.3
Apartamento;Tijuca;70;1500.0;890.0;2390.0;34.1
Apartamento;Vaz Lobo;70;1000.0;32.0;1032.0;14.7
Apartamento;Madureira;40;600.0;415.0;1015.0;25.4
Apartamento;Recreio dos Bandeirantes;75;1700.0;659.0;2359.0;31.5
Apartamento;Copacabana;81;2900.0;893.0;3793.0;46.8
Apartamento;Praça Seca;90;900.0;330.0;1230.0;13.7
Apartamento;Vila Isabel;124;1700.0;1400.0;3100.0;25.0
Apartamento;Recreio dos Bandeirantes;430;6000.0;899.0;6899.0;16.0
Apartamento;Ipanema;75;5200.0;476.0;5676.0;75.7
Apartamento;Freguesia (Jacarepaguá);126;1500.0;1000.0;2500.0;19.8
Apartamento;Laranjeiras;70;2300.0;620.0;2920.0;41.7
Apartamento;Recreio dos Bandeirantes;94;1900.0;1300.0;3200.0;34.0
Apartamento;Barra da Tijuca;192;5000.0;2200.0;7200.0;37.5
Apartamento;Copacabana;43;1600.0;452.0;2052.0;47.7
Apartamento;Barra da Tijuca;70;2200.0;780.0;2980.0;42.6
Apartamento;São Francisco Xavier;73;1200.0;520.0;1720.0;23.6
Apartamento;Copacabana;120;3000.0;1420.0;4420.0;36.8
Apartamento;Pechincha;64;800.0;248.0;1048.0;16.4
Apartamento;Copacabana;45;2800.0;450.0;3250.0;72.2
Apartamento;Laranjeiras;110;2500.0;968.0;3468.0;31.5
Apartamento;Flamengo;85;2700.0;800.0;3500.0;41.2
Apartamento;Jacarepaguá;68;1100.0;540.0;1640.0;24.1
Apartamento;Humaitá;64;2500.0;520.0;3020.0;47.2
Apartamento;Copacabana;37;2500.0;447.0;2947.0;79.6
Apartamento;Barra da Tijuca;212;5000.0;1200.0;6200.0;29.2
Apartamento;Irajá;65;1100.0;255.0;1355.0;20.8
Apartamento;Barra da Tijuca;105;3000.0;1500.0;4500.0;42.9
Apartamento;Vila Isabel;70;1100.0;550.0;1650.0;23.6
Apartamento;Gávea;108;5000.0;1769.0;6769.0;62.7
Apartamento;Recreio dos Bandeirantes;85;2300.0;1350.0;3650.0;42.9
Apartamento;Catete;45;1600.0;500.0;2100.0;46.7
Apartamento;Barra da Tijuca;160;7000.0;1087.0;8087.0;50.5
Apartamento;Lagoa;130;5000.0;1000.0;6000.0;46.2
Apartamento;Freguesia (Jacarepaguá);100;2100.0;780.0;2880.0;28.8
Apartamento;Freguesia (Jacarepaguá);180;5500.0;1200.0;6700.0;37.2
Apartamento;Copacabana;80;2500.0;800.0;3300.0;41.2
Apartamento;Recreio dos Bandeirantes;85;1900.0;450.0;2350.0;27.6
Apartamento;Centro;42;2200.0;619.0;2819.0;67.1
Apartamento;Méier;62;1000.0;600.0;1600.0;25.8
Apartamento;Grajaú;65;1400.0;415.0;1815.0;27.9
Apartamento;Copacabana;43;1800.0;639.0;2439.0;56.7
Apartamento;Lagoa;80;2200.0;2600.0;4800.0;60.0
Apartamento;Flamengo;57;2800.0;832.0;3632.0;63.7
Apartamento;Campo Grande;98;1800.0;950.0;2750.0;28.1
Apartamento;Jardim Botânico;170;6000.0;860.0;6860.0;40.4
Apartamento;Ipanema;50;2400.0;897.0;3297.0;65.9
Apartamento;Recreio dos Bandeirantes;150;2500.0;1012.0;3512.0;23.4
Apartamento;Copacabana;65;2700.0;710.0;3410.0;52.5
Apartamento;Recreio dos Bandeirantes;300;4500.0;1500.0;6000.0;20.0
Apartamento;Recreio dos Bandeirantes;115;1900.0;661.0;2561.0;22.3
Apartamento;Recreio dos Bandeirantes;110;1500.0;873.0;2373.0;21.6
Apartamento;Tijuca;88;2300.0;790.0;3090.0;35.1
Apartamento;Urca;53;2800.0;770.0;3570.0;67.4
Apartamento;Ipanema;116;5000.0;1600.0;6600.0;56.9
Apartamento;Tijuca;116;2000.0;790.0;2790.0;24.1
Apartamento;Vila Isabel;82;1200.0;664.0;1864.0;22.7
Apartamento;Barra da Tijuca;130;4800.0;1700.0;6500.0;50.0
Apartamento;Freguesia (Jacarepaguá);90;1700.0;595.0;2295.0;25.5
Apartamento;Flamengo;68;2000.0;536.0;2536.0;37.3
Apartamento;Copacabana;60;2800.0;620.0;3420.0;57.0
Apartamento;Taquara;53;1100.0;450.0;1550.0;29.2
Apartamento;Penha;64;950.0;180.0;1130.0;17.7
Apartamento;Jardim Botânico;130;6400.0;1500.0;7900.0;60.8
Apartamento;Leblon;90;3500.0;1300.0;4800.0;53.3
Apartamento;Tijuca;84;2000.0;718.0;2718.0;32.4
Apartamento;Flamengo;30;1490.0;315.0;1805.0;60.2
Apartamento;Maracanã;79;1700.0;600.0;2300.0;29.1
Apartamento;Copacabana;150;3000.0;1200.0;4200.0;28.0
Apartamento;Barra da Tijuca;156;5500.0;2300.0;7800.0;50.0
Apartamento;Flamengo;38;1450.0;690.0;2140.0;56.3
Apartamento;Botafogo;115;2200.0;1045.0;3245.0;28.2
Apartamento;Tijuca;49;1800.0;180.0;1980.0;40.4
Apartamento;Jacarepaguá;80;1900.0;1350.0;3250.0;40.6
Apartamento;Copacabana;120;3800.0;1000.0;4800.0;40.0
Apartamento;Barra da Tijuca;70;1800.0;681.0;2481.0;35.4
Apartamento;Bonsucesso;98;2800.0;390.0;3190.0;32.6
Apartamento;Barra da Tijuca;70;3240.0;950.0;4190.0;59.9
Apartamento;Flamengo;90;3200.0;980.0;4180.0;46.4
Apartamento;Ipanema;99;3300.0;920.0;4220.0;42.6
Apartamento;Copacabana;80;3100.0;700.0;3800.0;47.5
Apartamento;Copacabana;74;2600.0;1021.0;3621.0;48.9
Apartamento;Humaitá;75;2900.0;926.0;3826.0;51.0
Apartamento;Recreio dos Bandeirantes;80;1600.0;770.0;2370.0;29.6
Apartamento;Recreio dos Bandeirantes;217;3300.0;947.0;4247.0;19.6
Apartamento;São Conrado;140;4700.0;1620.0;6320.0;45.1
Apartamento;Laranjeiras;85;2100.0;700.0;2800.0;32.9
Apartamento;Rio Comprido;69;1900.0;600.0;2500.0;36.2
Apartamento;Freguesia (Jacarepaguá);49;1050.0;580.0;1630.0;33.3
Apartamento;Andaraí;56;1900.0;607.0;2507.0;44.8
Apartamento;Barra da Tijuca;180;7000.0;1935.0;8935.0;49.6
Apartamento;Copacabana;81;3000.0;770.0;3770.0;46.5
Apartamento;Barra da Tijuca;88;2400.0;1313.0;3713.0;42.2
Apartamento;Vargem Pequena;80;1100.0;650.0;1750.0;21.9
Apartamento;Quintino Bocaiúva;67;900.0;320.0;1220.0;18.2
Apartamento;Leblon;74;3300.0;700.0;4000.0;54.1
Apartamento;Copacabana;110;2800.0;800.0;3600.0;32.7
Apartamento;Leme;31;1140.0;420.0;1560.0;50.3
Apartamento;Recreio dos Bandeirantes;90;1500.0;720.0;2220.0;24.7
Apartamento;Barra da Tijuca;70;2400.0;1800.0;4200.0;60.0
Apartamento;Inhaúma;60;750.0;236.0;986.0;16.4
Apartamento;Glória;48;1400.0;480.0;1880.0;39.2
Apartamento;Ipanema;45;3000.0;575.0;3575.0;79.4
Apartamento;Pechincha;65;950.0;640.0;1590.0;24.5
Apartamento;Leblon;100;3800.0;900.0;4700.0;47.0
Apartamento;Grajaú;90;2950.0;700.0;3650.0;40.6
Apartamento;Marechal Hermes;70;850.0;200.0;1050.0;15.0
Apartamento;Grajaú;30;800.0;283.0;1083.0;36.1
Apartamento;Praça Seca;63;1100.0;361.0;1461.0;23.2
Apartamento;Recreio dos Bandeirantes;72;1580.0;900.0;2480.0;34.4
Apartamento;Laranjeiras;51;1900.0;450.0;2350.0;46.1
Apartamento;Botafogo;17;1100.0;330.0;1430.0;84.1
Apartamento;Botafogo;100;6050.0;1155.0;7205.0;72.0
Apartamento;Lagoa;90;2700.0;1350.0;4050.0;45.0
Apartamento;Lagoa;230;6000.0;4600.0;10600.0;46.1
Apartamento;Pechincha;62;1700.0;500.0;2200.0;35.5
Apartamento;Leblon;113;3500.0;1365.0;4865.0;43.1
Apartamento;Flamengo;49;1700.0;440.0;2140.0;43.7
Apartamento;Méier;53;900.0;484.0;1384.0;26.1
Apartamento;Vila Isabel;63;1300.0;500.0;1800.0;28.6
Apartamento;Humaitá;95;2300.0;1300.0;3600.0;37.9
Apartamento;Flamengo;37;2300.0;485.0;2785.0;75.3
Apartamento;Curicica;45;700.0;356.0;1056.0;23.5
Apartamento;Barra da Tijuca;90;2000.0;980.0;2980.0;33.1
Apartamento;Barra da Tijuca;80;1700.0;980.0;2680.0;33.5
Apartamento;Barra da Tijuca;70;2200.0;1000.0;3200.0;45.7
Apartamento;Barra da Tijuca;190;5500.0;1600.0;7100.0;37.4
Apartamento;Copacabana;140;3500.0;1250.0;4750.0;33.9
Apartamento;Tijuca;87;1400.0;1057.0;2457.0;28.2
Apartamento;Barra da Tijuca;210;5300.0;2080.0;7380.0;35.1
Apartamento;Méier;50;1000.0;390.0;1390.0;27.8
Apartamento;Flamengo;240;6000.0;2050.0;8050.0;33.5
Apartamento;Jardim Botânico;86;4100.0;830.0;4930.0;57.3
Apartamento;Recreio dos Bandeirantes;203;6000.0;1200.0;7200.0;35.5
Apartamento;Leblon;110;6200.0;885.0;7085.0;64.4
Apartamento;Tijuca;60;1800.0;420.0;2220.0;37.0
Apartamento;Barra da Tijuca;140;4500.0;910.0;5410.0;38.6
Apartamento;Andaraí;30;1100.0;580.0;1680.0;56.0
Apartamento;Pechincha;52;700.0;420.0;1120.0;21.5
Apartamento;Recreio dos Bandeirantes;75;2300.0;1220.0;3520.0;46.9
Apartamento;Freguesia (Jacarepaguá);55;1000.0;390.0;1390.0;25.3
Apartamento;Água Santa;70;800.0;250.0;1050.0;15.0
Apartamento;Lagoa;77;2700.0;1050.0;3750.0;48.7
Apartamento;Gávea;220;7000.0;3200.0;10200.0;46.4
Apartamento;Barra da Tijuca;204;4600.0;2321.0;6921.0;33.9
Apartamento;Barra da Tijuca;80;2800.0;1300.0;4100.0;51.2
Apartamento;Barra da Tijuca;165;6500.0;1503.0;8003.0;48.5
Apartamento;Leblon;140;4500.0;2552.0;7052.0;50.4
Apartamento;Laranjeiras;150;3200.0;1504.0;4704.0;31.4
Apartamento;Moneró;47;1200.0;290.0;1490.0;31.7
Apartamento;Tijuca;70;1850.0;748.0;2598.0;37.1
Apartamento;Leblon;82;5900.0;1128.0;7028.0;85.7
Apartamento;Grajaú;70;1300.0;447.0;1747.0;25.0
Apartamento;Recreio dos Bandeirantes;160;1900.0;830.0;2730.0;17.1
Apartamento;Barra da Tijuca;140;4900.0;1600.0;6500.0;46.4
Apartamento;Flamengo;60;3400.0;978.0;4378.0;73.0
Apartamento;Itanhangá;58;900.0;500.0;1400.0;24.1
Apartamento;Tijuca;106;2050.0;872.0;2922.0;27.6
Apartamento;Leme;55;2000.0;585.0;2585.0;47.0
Apartamento;Vila Isabel;79;1300.0;950.0;2250.0;28.5
Apartamento;Barra da Tijuca;102;2500.0;1478.0;3978.0;39.0
Apartamento;Copacabana;160;4000.0;1617.0;5617.0;35.1
Apartamento;Copacabana;30;1200.0;650.0;1850.0;61.7
Apartamento;Quintino Bocaiúva;80;900.0;170.0;1070.0;13.4
Apartamento;Ipanema;80;4000.0;1200.0;5200.0;65.0
Apartamento;Freguesia (Jacarepaguá);77;2000.0;580.0;2580.0;33.5
Apartamento;Jardim Botânico;145;4680.0;1296.0;5976.0;41.2
Apartamento;Recreio dos Bandeirantes;185;2500.0;1355.0;3855.0;20.8
Apartamento;Barra da Tijuca;68;2800.0;1250.0;4050.0;59.6
Apartamento;Jardim Botânico;83;3500.0;1630.0;5130.0;61.8
Apartamento;Copacabana;110;4000.0;1010.0;5010.0;45.5
Apartamento;Botafogo;123;3200.0;421.0;3621.0;29.4
Apartamento;Recreio dos Bandeirantes;180;1300.0;1635.0;2935.0;16.3
Apartamento;Barra da Tijuca;120;2800.0;1280.0;4080.0;34.0
Apartamento;Barra da Tijuca;71;2100.0;1200.0;3300.0;46.5
Apartamento;Tijuca;81;2350.0;849.0;3199.0;39.5
Apartamento;Jacarepaguá;67;2000.0;636.0;2636.0;39.3
Apartamento;Recreio dos Bandeirantes;200;3900.0;800.0;4700.0;23.5
Apartamento;São Francisco Xavier;90;1900.0;210.0;2110.0;23.4
Apartamento;Lagoa;56;3500.0;1490.0;4990.0;89.1
Apartamento;Recreio dos Bandeirantes;65;1800.0;680.0;2480.0;38.2
Apartamento;Recreio dos Bandeirantes;70;1500.0;737.0;2237.0;32.0
Apartamento;Tijuca;98;1700.0;390.0;2090.0;21.3
Apartamento;Andaraí;66;700.0;900.0;1600.0;24.2
Apartamento;Ipanema;200;6300.0;2200.0;8500.0;42.5
Apartamento;Pechincha;60;900.0;420.0;1320.0;22.0
Apartamento;Vila Valqueire;129;2200.0;755.0;2955.0;22.9
Apartamento;Santa Teresa;65;1400.0;600.0;2000.0;30.8
Apartamento;São Conrado;150;6500.0;1800.0;8300.0;55.3
Apartamento;Jacarepaguá;155;3000.0;1664.0;4664.0;30.1
Apartamento;Botafogo;123;4000.0;1188.0;5188.0;42.2
Apartamento;Cachambi;50;900.0;313.0;1213.0;24.3
Apartamento;Botafogo;38;1300.0;400.0;1700.0;44.7
Apartamento;Tijuca;88;1100.0;693.0;1793.0;20.4
Apartamento;Lins de Vasconcelos;50;900.0;360.0;1260.0;25.2
Apartamento;Recreio dos Bandeirantes;80;1700.0;900.0;2600.0;32.5
Apartamento;Copacabana;36;1700.0;632.0;2332.0;64.8
Apartamento;Campo Grande;70;750.0;330.0;1080.0;15.4
Apartamento;Freguesia (Jacarepaguá);49;850.0;590.0;1440.0;29.4
Apartamento;Copacabana;37;2200.0;555.0;2755.0;74.5
Apartamento;Ipanema;126;6000.0;1667.0;7667.0;60.8
Apartamento;Gávea;63;3300.0;650.0;3950.0;62.7
Apartamento;Barra da Tijuca;74;2100.0;750.0;2850.0;38.5
Apartamento;Barra da Tijuca;70;2300.0;1000.0;3300.0;47.1
Apartamento;Recreio dos Bandeirantes;65;1800.0;560.0;2360.0;36.3
Apartamento;Flamengo;110;3800.0;659.0;4459.0;40.5
Apartamento;Botafogo;102;5100.0;1300.0;6400.0;62.7
Apartamento;Glória;28;1500.0;250.0;1750.0;62.5
Apartamento;Barra da Tijuca;65;1600.0;1270.0;2870.0;44.2
Apartamento;Engenho Novo;69;1250.0;600.0;1850.0;26.8
Apartamento;Camorim;48;1000.0;340.0;1340.0;27.9
Apartamento;Barra da Tijuca;87;2300.0;1482.0;3782.0;43.5
Apartamento;Recreio dos Bandeirantes;70;1500.0;800.0;2300.0;32.9
Apartamento;Barra da Tijuca;75;1900.0;750.0;2650.0;35.3
Apartamento;Barra da Tijuca;80;3500.0;1100.0;4600.0;57.5
Apartamento;Copacabana;130;4000.0;950.0;4950.0;38.1
Apartamento;Cascadura;58;990.0;100.0;1090.0;18.8
Apartamento;Humaitá;72;2900.0;815.0;3715.0;51.6
Apartamento;Jacarepaguá;68;1700.0;739.0;2439.0;35.9
Apartamento;São Conrado;230;5150.0;2225.0;7375.0;32.1
